,tweet,sarcastic
1980,City life can be rad and all but I really really miss being able to lay outside and watch the stars at night,0
704,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1
3115,"i really do genuinely wish him a good and fast recovery. he used to bring me a lot of comfort. hes young and said hes getting good care, but its so traumatic and awful i really hope hes doing alright.",0
3397,"Powerful. I was diagnosed with PTSD 1 year ago, now Im about to move to a new state alone &amp; feeling fearless. Take back your power ",0
448,So weird how Venmo hasnt venmoed me yet really thought I was the one,1
251,"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you  

evermorealbum 
",1
2787,"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. Then take up a trade is artfully packaged book burning.",0
283,everyone pls stop shooting fireworks my dog is scared (,1
2546,"The best possible Saturday night is going out for dinner and drinks, having a couple too many, and being home for Match of the Day, happy weekend everyone",0
583,Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I cannot continue my assigned readings in peace,1
2410,"As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. Its basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..",0
3010,Sucks feeling like youre bugging someone like hello do you want to be in my life or not,0
1221,Wow how do yall watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0
3350," I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0
843,I love health insurance so much fun paying $100s a month and then $100s for basic medical services that somehow arent covered. America,1
1429,i miss classes being online ,0
162,no more instagram. we must all return to scrapbooks.,1
955,i am 21 years old and i still love harry styles as much as i did when i was 11,0
547, Those boots must be tasty for how much they're choking on 'em ,1
366,"If your website still has a google plus share button, forgive me if Im not tripping over myself to take your information as credible or current.",1
539, i would never go to six flags with u,1
1787,"  Its literally very common. My friends son was concieved while she was in the pill. You do know it's only 91% effective right? That means for 9% of women, that form of birth control fails.",0
2003,The usps stamp catalog is incredible,0
192,How bout you dont use a gazillion filters on your pictures,1
1583,Help raise 2000 to help provide food and essentials to disadvantaged child.. Please donate on  and ,0
2718,"I know its still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0
2836, Why is his face blurred,0
1934,_ Excited for season two ),0
196, Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1
2826,started taking my medicine again lets see if i stick to it this time ,0
2037,"in elementary school, my parents gave me money for a book and i came home with a beta fish.",0
2130,"Working in stately homes means walking in to a tap running that definitely wasn't when you locked up (and isn't broken), and hearing the doorstop that you're looking for knock against a cabinet when you're not in that part of the room.",0
